Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64784,R64784,R64784,R64784
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
7/4/21,9:00:00 AM,64.86188,35.62098,-35.42428,-8.37382
7/4/21,9:15:00 AM,65.09572,35.62164,-35.42346,-8.37132
7/4/21,9:30:00 AM,65.50384,35.6212,-35.4237,-8.41546
7/4/21,9:45:00 AM,57.76454,35.61374,-35.43266,-8.45142
7/4/21,10:00:00 AM,66.185,35.6226,-35.42386,-8.52612
7/4/21,10:15:00 AM,63.58042,35.61988,-35.4267,-8.56836
7/4/21,10:30:00 AM,65.02246,35.62166,-35.42606,-8.58202
7/4/21,10:45:00 AM,67.07652,35.6241,-35.42358,-8.64374
7/4/21,11:00:00 AM,67.89958,35.62578,-35.42428,-8.67706
7/4/21,11:15:00 AM,67.7813,35.62516,-35.42346,-8.72382
7/4/21,11:30:00 AM,68.24246,35.62558,-35.42388,-8.8105
7/4/21,11:45:00 AM,68.72974,35.62704,-35.4236,-8.99486
7/4/21,12:00:00 PM,64.31884,35.6236,-35.4293,-9.05898
7/4/21,12:15:00 PM,69.52504,35.63048,-35.4241,-9.2835
7/4/21,12:30:00 PM,67.52014,35.62838,-35.42978,-9.4648
7/4/21,12:45:00 PM,70.63138,35.63464,-35.42716,-9.91138
7/4/21,1:00:00 PM,71.76668,35.63834,-35.42954,-10.2477
7/4/21,1:15:00 PM,72.39352,35.64212,-35.43244,-10.66324
7/4/21,1:30:00 PM,72.55844,35.64552,-35.43634,-11.25536
7/4/21,1:45:00 PM,73.63836,35.65064,-35.43826,-11.22964
7/4/21,2:00:00 PM,73.7656,35.65316,-35.44214,-11.77878
7/4/21,2:15:00 PM,72.10114,35.65394,-35.44662,-11.85692
7/4/21,2:30:00 PM,72.9876,35.65834,-35.4488,-12.413
7/4/21,2:45:00 PM,73.86378,35.66236,-35.4521,-12.5405
7/4/21,3:00:00 PM,73.16032,35.66426,-35.45566,-12.83536
7/4/21,3:15:00 PM,65.05044,35.65904,-35.46712,-12.962
7/4/21,3:30:00 PM,70.11134,35.6655,-35.46376,-13.12734
7/4/21,3:45:00 PM,71.9881,35.66924,-35.46296,-13.2251
7/4/21,4:00:00 PM,69.23662,35.667,-35.46792,-13.15422
7/4/21,4:15:00 PM,68.57804,35.66824,-35.46834,-13.20982
7/4/21,4:30:00 PM,69.89392,35.6691,-35.46796,-13.26632
7/4/21,4:45:00 PM,69.10572,35.66914,-35.46928,-13.33848
7/4/21,5:00:00 PM,69.56906,35.67082,-35.47068,-13.39876
7/4/21,5:15:00 PM,68.11002,35.66976,-35.472,-13.44968
7/4/21,5:30:00 PM,67.7162,35.6702,-35.47302,-13.52764
7/4/21,5:45:00 PM,69.3443,35.67248,-35.47198,-13.57474
7/4/21,6:00:00 PM,69.28152,35.67286,-35.4724,-13.55096
7/4/21,6:15:00 PM,70.35138,35.67526,-35.47178,-13.54826
7/4/21,6:30:00 PM,66.98104,35.67254,-35.47556,-13.60156
7/4/21,6:45:00 PM,70.00308,35.67526,-35.47276,-13.54428
7/4/21,7:00:00 PM,70.09578,35.67476,-35.47348,-13.48282
7/4/21,7:15:00 PM,69.90892,35.67584,-35.47234,-13.45978
7/4/21,7:30:00 PM,68.73308,35.67318,-35.47434,-13.43114
7/4/21,7:45:00 PM,66.75624,35.6722,-35.476,-13.34724
7/4/21,8:00:00 PM,69.27094,35.67382,-35.47158,-13.33754
7/4/21,8:15:00 PM,68.42826,35.67192,-35.47222,-13.21094
7/4/21,8:30:00 PM,68.49574,35.6708,-35.47138,-13.11392
7/4/21,8:45:00 PM,68.19224,35.67102,-35.47078,-12.96706
7/4/21,9:00:00 PM,68.21742,35.66956,-35.47002,-12.83558
7/4/21,9:15:00 PM,67.84826,35.66846,-35.46874,-12.63934
7/4/21,9:30:00 PM,67.48822,35.66696,-35.46812,-12.39756
7/4/21,9:45:00 PM,67.18944,35.66402,-35.46568,-12.1295
7/4/21,10:00:00 PM,66.63094,35.66096,-35.46382,-11.75364
7/4/21,10:15:00 PM,66.02988,35.65704,-35.46014,-11.30862
7/4/21,10:30:00 PM,65.43084,35.6547,-35.45854,-10.94732
7/4/21,10:45:00 PM,65.54174,35.65186,-35.45406,-10.54716
7/4/21,11:00:00 PM,65.60098,35.64734,-35.45014,-10.2008
7/4/21,11:15:00 PM,65.44962,35.64396,-35.44644,-9.83042
7/4/21,11:30:00 PM,65.31634,35.63994,-35.44286,-9.65158
7/4/21,11:45:00 PM,64.98962,35.63848,-35.44036,-9.46732
7/5/21,12:00:00 AM,64.8877,35.6348,-35.4386,-9.02432
7/5/21,12:15:00 AM,64.47602,35.63204,-35.43652,-8.9578
7/5/21,12:30:00 AM,64.06474,35.62992,-35.43508,-8.70594
7/5/21,12:45:00 AM,63.39918,35.62648,-35.43272,-8.53008
7/5/21,1:00:00 AM,63.00518,35.62468,-35.43118,-8.41936
7/5/21,1:15:00 AM,63.08832,35.62306,-35.42964,-8.42974
7/5/21,1:30:00 AM,62.32216,35.62226,-35.4291,-8.2515
7/5/21,1:45:00 AM,62.61092,35.62078,-35.428,-8.05568
7/5/21,2:00:00 AM,62.09596,35.6184,-35.42646,-8.03984
7/5/21,2:15:00 AM,61.91288,35.6185,-35.42644,-8.05164
7/5/21,2:30:00 AM,61.6966,35.61714,-35.42694,-8.00688
7/5/21,2:45:00 AM,61.61288,35.61592,-35.42554,-7.91082
7/5/21,3:00:00 AM,62.07992,35.61598,-35.42438,-7.93158
7/5/21,3:15:00 AM,62.15178,35.61662,-35.42288,-7.81982
7/5/21,3:30:00 AM,61.93186,35.6143,-35.42302,-7.65786
7/5/21,3:45:00 AM,62.13192,35.61424,-35.42142,-7.65242
7/5/21,4:00:00 AM,61.64474,35.61336,-35.4216,-7.56976
7/5/21,4:15:00 AM,61.83146,35.6121,-35.41992,-7.57798
7/5/21,4:30:00 AM,61.59,35.6112,-35.42008,-7.58352
7/5/21,4:45:00 AM,61.88152,35.6112,-35.4196,-7.63928
7/5/21,5:00:00 AM,61.85346,35.61144,-35.41914,-7.52902
7/5/21,5:15:00 AM,61.92766,35.61076,-35.41958,-7.64252
7/5/21,5:30:00 AM,61.92892,35.60968,-35.41914,-7.56832
7/5/21,5:45:00 AM,61.51224,35.61096,-35.41918,-7.65806
7/5/21,6:00:00 AM,60.94092,35.60978,-35.42094,-7.71036
7/5/21,6:15:00 AM,61.3454,35.61118,-35.41996,-7.59336
7/5/21,6:30:00 AM,61.41924,35.61,-35.41982,-7.53854
7/5/21,6:45:00 AM,60.54004,35.6076,-35.42002,-7.58508
7/5/21,7:00:00 AM,61.38066,35.60838,-35.41874,-7.512
7/5/21,7:15:00 AM,61.98576,35.6098,-35.41844,-7.4212
7/5/21,7:30:00 AM,62.04724,35.60922,-35.41804,-7.33512
7/5/21,7:45:00 AM,62.92856,35.60844,-35.41434,-7.17208
7/5/21,8:00:00 AM,62.96034,35.6069,-35.41346,-7.15296
7/5/21,8:15:00 AM,63.2072,35.60672,-35.4132,-7.14724
7/5/21,8:30:00 AM,63.52846,35.60642,-35.41176,-7.11064
7/5/21,8:45:00 AM,63.99976,35.60616,-35.41098,-7.16558
7/5/21,9:00:00 AM,64.52028,35.60612,-35.41092,-7.10078
7/5/21,9:15:00 AM,65.05878,35.6068,-35.40976,-7.13536
7/5/21,9:30:00 AM,65.3655,35.6071,-35.4097,-7.21008
7/5/21,9:45:00 AM,66.20892,35.60824,-35.4087,-7.3102
7/5/21,10:00:00 AM,66.83528,35.60954,-35.40948,-7.4164
7/5/21,10:15:00 AM,66.57868,35.61066,-35.40978,-7.4562
7/5/21,10:30:00 AM,67.58736,35.61252,-35.4111,-7.63294
7/5/21,10:45:00 AM,68.8331,35.61404,-35.4096,-7.88124
7/5/21,11:00:00 AM,69.471,35.6153,-35.4118,-8.32584
7/5/21,11:15:00 AM,70.19606,35.61788,-35.41272,-8.7116
7/5/21,11:30:00 AM,71.37122,35.62334,-35.41558,-9.14622
7/5/21,11:45:00 AM,72.28354,35.62812,-35.41798,-9.5091
7/5/21,12:00:00 PM,73.06702,35.63142,-35.41922,-9.5143
7/5/21,12:15:00 PM,73.76334,35.63392,-35.42216,-9.84188
7/5/21,12:30:00 PM,74.0839,35.6364,-35.42488,-10.51532
7/5/21,12:45:00 PM,73.98398,35.6398,-35.4295,-11.34442
7/5/21,1:00:00 PM,75.13474,35.6467,-35.4347,-11.66682
7/5/21,1:15:00 PM,74.51662,35.65206,-35.44138,-12.202
7/5/21,1:30:00 PM,74.79612,35.65644,-35.446,-12.541
7/5/21,1:45:00 PM,75.5398,35.66282,-35.449,-12.97378
7/5/21,2:00:00 PM,75.55782,35.66588,-35.45356,-13.23102
7/5/21,2:15:00 PM,75.59522,35.66916,-35.4571,-13.30548
7/5/21,2:30:00 PM,75.8933,35.67088,-35.45882,-13.2842
7/5/21,2:45:00 PM,76.04744,35.6729,-35.45964,-13.34984
7/5/21,3:00:00 PM,75.9968,35.67368,-35.46004,-13.49978
7/5/21,3:15:00 PM,74.8961,35.6738,-35.46338,-13.54918
7/5/21,3:30:00 PM,76.3579,35.6764,-35.46244,-13.74602
7/5/21,3:45:00 PM,76.01314,35.67688,-35.46454,-13.82958
7/5/21,4:00:00 PM,77.1487,35.6791,-35.46454,-13.90426
7/5/21,4:15:00 PM,75.1042,35.6782,-35.46878,-14.00086
7/5/21,4:30:00 PM,76.6233,35.68026,-35.46668,-14.04936
7/5/21,4:45:00 PM,75.36466,35.68078,-35.46918,-14.10952
7/5/21,5:00:00 PM,76.23196,35.6824,-35.4693,-14.16778
7/5/21,5:15:00 PM,75.06836,35.6823,-35.47186,-14.2169
7/5/21,5:30:00 PM,74.17184,35.68228,-35.47376,-14.2985
7/5/21,5:45:00 PM,73.01504,35.68228,-35.47576,-14.38714
7/5/21,6:00:00 PM,74.82474,35.68324,-35.47392,-14.3866
7/5/21,6:15:00 PM,75.20698,35.68572,-35.47476,-14.3891
7/5/21,6:30:00 PM,74.42578,35.68538,-35.47604,-14.42846
7/5/21,6:45:00 PM,74.92764,35.68684,-35.4747,-14.38128
7/5/21,7:00:00 PM,74.46344,35.68618,-35.47464,-14.321
7/5/21,7:15:00 PM,73.6929,35.68514,-35.47692,-14.20126
7/5/21,7:30:00 PM,72.14892,35.68298,-35.47752,-14.13186
7/5/21,7:45:00 PM,71.99244,35.68214,-35.47642,-14.0148
7/5/21,8:00:00 PM,71.66946,35.68022,-35.4768,-13.89024
7/5/21,8:15:00 PM,71.67952,35.68036,-35.47386,-13.70252
7/5/21,8:30:00 PM,71.37504,35.67886,-35.4733,-13.53414
7/5/21,8:45:00 PM,71.33932,35.67632,-35.47186,-13.38074
7/5/21,9:00:00 PM,70.98296,35.67468,-35.47018,-13.20116
7/5/21,9:15:00 PM,70.55298,35.67468,-35.46944,-12.9667
7/5/21,9:30:00 PM,70.19612,35.67258,-35.46694,-12.84648
7/5/21,9:45:00 PM,69.6456,35.6699,-35.46696,-12.56236
7/5/21,10:00:00 PM,68.89206,35.6669,-35.46518,-12.0561
7/5/21,10:15:00 PM,68.6929,35.66414,-35.46154,-11.62636
7/5/21,10:30:00 PM,68.52066,35.65878,-35.4565,-11.58636
7/5/21,10:45:00 PM,68.5587,35.65804,-35.45536,-11.50376
7/5/21,11:00:00 PM,68.26398,35.65776,-35.45478,-11.43188
7/5/21,11:15:00 PM,68.09898,35.65542,-35.45378,-11.2993
7/5/21,11:30:00 PM,67.20438,35.65442,-35.45306,-10.93628
7/5/21,11:45:00 PM,66.52288,35.65186,-35.451,-10.61528
7/6/21,12:00:00 AM,65.96304,35.64668,-35.44914,-10.31456
7/6/21,12:15:00 AM,65.03704,35.6437,-35.44732,-9.99956
7/6/21,12:30:00 AM,64.20418,35.64004,-35.44486,-9.6122
7/6/21,12:45:00 AM,63.36106,35.63616,-35.44264,-9.29902
7/6/21,1:00:00 AM,62.47124,35.63214,-35.43892,-8.95532
7/6/21,1:15:00 AM,61.6897,35.62766,-35.43696,-8.74002
7/6/21,1:30:00 AM,61.02318,35.62446,-35.43448,-8.39862
7/6/21,1:45:00 AM,60.58322,35.62142,-35.43146,-8.10798
7/6/21,2:00:00 AM,59.90216,35.6175,-35.43034,-7.82932
7/6/21,2:15:00 AM,59.19044,35.6147,-35.42774,-7.69474
7/6/21,2:30:00 AM,58.69188,35.61168,-35.42628,-7.50462
7/6/21,2:45:00 AM,58.76062,35.60992,-35.42456,-7.29566
7/6/21,3:00:00 AM,58.58866,35.60804,-35.42202,-7.03952
7/6/21,3:15:00 AM,58.2388,35.6059,-35.41976,-6.74232
7/6/21,3:30:00 AM,58.22094,35.60232,-35.41802,-6.5087
7/6/21,3:45:00 AM,57.8182,35.5997,-35.41506,-6.28386
7/6/21,4:00:00 AM,57.80354,35.59796,-35.41316,-6.09306
7/6/21,4:15:00 AM,57.25808,35.5947,-35.41212,-5.97824
7/6/21,4:30:00 AM,57.2872,35.59518,-35.40904,-5.88846
7/6/21,4:45:00 AM,57.2173,35.59224,-35.40966,-5.87246
7/6/21,5:00:00 AM,57.17342,35.5909,-35.40814,-5.88092
7/6/21,5:15:00 AM,57.42162,35.59244,-35.40778,-5.8551
7/6/21,5:30:00 AM,57.4986,35.59064,-35.40838,-5.75644
7/6/21,5:45:00 AM,57.78706,35.59002,-35.4063,-5.66356
7/6/21,6:00:00 AM,58.0584,35.59032,-35.4048,-5.74226
7/6/21,6:15:00 AM,57.91888,35.58964,-35.40414,-5.68588
7/6/21,6:30:00 AM,57.92216,35.58902,-35.40488,-5.78574
7/6/21,6:45:00 AM,57.81496,35.5874,-35.40522,-5.81144
7/6/21,7:00:00 AM,58.09312,35.58892,-35.4045,-5.75686
7/6/21,7:15:00 AM,58.3733,35.58838,-35.40444,-5.74612
7/6/21,7:30:00 AM,58.3387,35.5889,-35.40354,-5.7584
7/6/21,7:45:00 AM,58.07816,35.58726,-35.40382,-5.8339
7/6/21,8:00:00 AM,59.7021,35.58922,-35.40146,-5.76928
7/6/21,8:15:00 AM,58.9475,35.58784,-35.40292,-5.8596
7/6/21,8:30:00 AM,59.47874,35.58908,-35.40238,-5.88744
7/6/21,8:45:00 AM,60.05656,35.58966,-35.40186,-5.85656
7/6/21,9:00:00 AM,60.59652,35.58962,-35.40204,-6.0087
7/6/21,9:15:00 AM,61.13742,35.5903,-35.4018,-6.08266
7/6/21,9:30:00 AM,62.19492,35.59326,-35.40096,-6.16056
7/6/21,9:45:00 AM,63.62882,35.59386,-35.40004,-6.26074
7/6/21,10:00:00 AM,64.70924,35.59562,-35.39974,-6.40668
7/6/21,10:15:00 AM,66.0978,35.5983,-35.39944,-6.80816
7/6/21,10:30:00 AM,67.4583,35.60076,-35.4003,-7.15788
7/6/21,10:45:00 AM,68.65944,35.60556,-35.40222,-7.42658
7/6/21,11:00:00 AM,70.06518,35.60868,-35.40402,-8.28442
7/6/21,11:15:00 AM,71.22584,35.6148,-35.40696,-8.74936
7/6/21,11:30:00 AM,72.21178,35.62048,-35.41142,-8.92886
7/6/21,11:45:00 AM,72.81174,35.62418,-35.41514,-9.41306
7/6/21,12:00:00 PM,73.50774,35.62836,-35.41798,-9.93982
7/6/21,12:15:00 PM,74.06236,35.63368,-35.4214,-10.2959
7/6/21,12:30:00 PM,74.55306,35.63696,-35.42606,-10.80612
7/6/21,12:45:00 PM,75.203,35.64264,-35.42958,-10.99074
7/6/21,1:00:00 PM,75.2124,35.64556,-35.43278,-11.37548
7/6/21,1:15:00 PM,75.49476,35.65088,-35.43618,-11.78364
7/6/21,1:30:00 PM,75.14792,35.65182,-35.44038,-12.16406
7/6/21,1:45:00 PM,76.16656,35.65662,-35.4427,-12.34038
7/6/21,2:00:00 PM,75.5706,35.65952,-35.44826,-12.62556
7/6/21,2:15:00 PM,75.67392,35.66174,-35.44938,-12.81112
7/6/21,2:30:00 PM,75.92596,35.66434,-35.45128,-12.89368
7/6/21,2:45:00 PM,75.89402,35.66626,-35.45416,-13.09468
7/6/21,3:00:00 PM,77.70278,35.66974,-35.45364,-13.03572
7/6/21,3:15:00 PM,77.7111,35.67058,-35.45438,-13.18772
7/6/21,3:30:00 PM,78.42014,35.67246,-35.45544,-13.3226
7/6/21,3:45:00 PM,77.49082,35.67252,-35.45756,-13.49746
7/6/21,4:00:00 PM,78.46882,35.67592,-35.45808,-13.66206
7/6/21,4:15:00 PM,77.96226,35.67604,-35.46042,-13.78266
7/6/21,4:30:00 PM,77.1861,35.67616,-35.4627,-13.89714
7/6/21,4:45:00 PM,77.95322,35.67972,-35.46336,-13.96978
7/6/21,5:00:00 PM,76.24924,35.67914,-35.46614,-13.98694
7/6/21,5:15:00 PM,75.71418,35.67992,-35.46764,-13.99274
7/6/21,5:30:00 PM,73.86332,35.6779,-35.47056,-14.03488
7/6/21,5:45:00 PM,72.48698,35.67644,-35.47212,-14.06026
7/6/21,6:00:00 PM,71.6516,35.67588,-35.47312,-14.0314
7/6/21,6:15:00 PM,72.02236,35.67732,-35.47314,-13.89936
7/6/21,6:30:00 PM,71.959,35.67704,-35.4722,-13.73546
7/6/21,6:45:00 PM,71.67936,35.67594,-35.47108,-13.66342
7/6/21,7:00:00 PM,71.64288,35.67522,-35.4702,-13.57296
7/6/21,7:15:00 PM,71.70656,35.67352,-35.4693,-13.50114
7/6/21,7:30:00 PM,71.18566,35.6738,-35.46956,-13.5047
7/6/21,7:45:00 PM,71.08904,35.67282,-35.46854,-13.4205
7/6/21,8:00:00 PM,70.8989,35.67238,-35.46838,-13.33962
7/6/21,8:15:00 PM,70.72128,35.67224,-35.46854,-13.2742
7/6/21,8:30:00 PM,70.33304,35.67156,-35.46828,-13.19808
7/6/21,8:45:00 PM,69.87672,35.66984,-35.46742,-13.11546
7/6/21,9:00:00 PM,69.14128,35.66934,-35.46724,-13.05218
7/6/21,9:15:00 PM,68.6719,35.66822,-35.46766,-12.94152
7/6/21,9:30:00 PM,68.5644,35.66766,-35.467,-12.79882
7/6/21,9:45:00 PM,68.22136,35.66596,-35.46588,-12.7096
7/6/21,10:00:00 PM,67.96406,35.66406,-35.46528,-12.50512
7/6/21,10:15:00 PM,67.75448,35.66268,-35.46312,-12.38296
7/6/21,10:30:00 PM,67.5558,35.6615,-35.4616,-12.2675
7/6/21,10:45:00 PM,67.4467,35.66086,-35.46182,-12.16006
7/6/21,11:00:00 PM,66.91842,35.65866,-35.4609,-12.08854
7/6/21,11:15:00 PM,66.71548,35.65766,-35.4602,-11.99754
7/6/21,11:30:00 PM,66.58406,35.65736,-35.45966,-11.92954
7/6/21,11:45:00 PM,66.52854,35.65696,-35.45862,-11.83084
7/7/21,12:00:00 AM,66.68618,35.65566,-35.45752,-11.68172
7/7/21,12:15:00 AM,66.04966,35.65486,-35.45672,-11.501
7/7/21,12:30:00 AM,65.6215,35.65262,-35.45564,-11.2792
7/7/21,12:45:00 AM,64.87268,35.6501,-35.4551,-11.10056
7/7/21,1:00:00 AM,64.07206,35.64668,-35.45316,-10.88662
7/7/21,1:15:00 AM,63.0129,35.6437,-35.45236,-10.65886
7/7/21,1:30:00 AM,62.53044,35.64104,-35.45198,-10.42194
7/7/21,1:45:00 AM,61.6329,35.6394,-35.44958,-10.3278
7/7/21,2:00:00 AM,61.56416,35.63698,-35.44776,-10.26206
7/7/21,2:15:00 AM,61.15396,35.63576,-35.4475,-10.19006
7/7/21,2:30:00 AM,60.77338,35.63404,-35.4469,-10.07382
7/7/21,2:45:00 AM,59.8435,35.63306,-35.44618,-9.79972
7/7/21,3:00:00 AM,58.94506,35.63074,-35.44534,-9.34936
7/7/21,3:15:00 AM,58.40252,35.62698,-35.44274,-8.9451
7/7/21,3:30:00 AM,57.47884,35.62188,-35.44008,-8.60762
7/7/21,3:45:00 AM,56.80286,35.61714,-35.43684,-8.34194
7/7/21,4:00:00 AM,56.6582,35.61454,-35.43402,-8.07508
7/7/21,4:15:00 AM,56.02622,35.61148,-35.43126,-7.8296
7/7/21,4:30:00 AM,55.94982,35.60946,-35.42946,-7.63764
7/7/21,4:45:00 AM,55.6467,35.60708,-35.42832,-7.49728
7/7/21,5:00:00 AM,55.4109,35.60488,-35.42644,-7.43014
7/7/21,5:15:00 AM,54.93312,35.6029,-35.42556,-7.388
7/7/21,5:30:00 AM,55.01404,35.60272,-35.42568,-7.34802
7/7/21,5:45:00 AM,55.26498,35.60282,-35.42526,-7.34922
7/7/21,6:00:00 AM,55.41582,35.60196,-35.42294,-7.2921
7/7/21,6:15:00 AM,56.7783,35.60268,-35.4216,-7.3284
7/7/21,6:30:00 AM,57.20626,35.6031,-35.4209,-7.3576
7/7/21,6:45:00 AM,57.83196,35.60342,-35.41902,-7.4918
7/7/21,7:00:00 AM,59.00934,35.60492,-35.4194,-7.54186
7/7/21,7:15:00 AM,59.94508,35.60636,-35.4189,-7.5962
7/7/21,7:30:00 AM,60.4923,35.60688,-35.4187,-7.63542
7/7/21,7:45:00 AM,60.64628,35.60808,-35.41904,-7.60032
7/7/21,8:00:00 AM,61.28914,35.60892,-35.41812,-7.5883
7/7/21,8:15:00 AM,61.99086,35.60854,-35.4166,-7.61316
7/7/21,8:30:00 AM,61.62112,35.60884,-35.41738,-7.58944
7/7/21,8:45:00 AM,62.04868,35.60748,-35.4172,-7.57792
7/7/21,9:00:00 AM,62.3881,35.60844,-35.4163,-7.59128
7/7/21,9:15:00 AM,62.63938,35.60818,-35.41624,-7.62728
7/7/21,9:30:00 AM,62.95576,35.60922,-35.41456,-7.65332
7/7/21,9:45:00 AM,63.8143,35.60952,-35.41522,-7.73654
7/7/21,10:00:00 AM,64.14736,35.61024,-35.41458,-7.81978
7/7/21,10:15:00 AM,64.82556,35.61096,-35.41524,-7.90042
7/7/21,10:30:00 AM,64.17786,35.6118,-35.41662,-7.89742
7/7/21,10:45:00 AM,64.70044,35.61094,-35.41548,-7.96914
7/7/21,11:00:00 AM,64.68346,35.6135,-35.41612,-7.87308
7/7/21,11:15:00 AM,65.0781,35.61166,-35.41578,-7.87314
7/7/21,11:30:00 AM,65.84484,35.61346,-35.415,-7.98974
7/7/21,11:45:00 AM,66.14954,35.61358,-35.41588,-8.11452
7/7/21,12:00:00 PM,67.6416,35.61642,-35.41384,-8.09104
7/7/21,12:15:00 PM,68.3316,35.61684,-35.41394,-8.60836
7/7/21,12:30:00 PM,69.0434,35.6202,-35.41658,-9.33622
7/7/21,12:45:00 PM,70.47878,35.62522,-35.41972,-10.15962
7/7/21,1:00:00 PM,71.81258,35.63322,-35.42526,-10.82672
7/7/21,1:15:00 PM,72.17634,35.63902,-35.43058,-11.2105
7/7/21,1:30:00 PM,72.23738,35.6452,-35.43596,-11.54048
7/7/21,1:45:00 PM,72.01504,35.64676,-35.44128,-11.75932
7/7/21,2:00:00 PM,72.73828,35.65084,-35.44376,-11.9032
7/7/21,2:15:00 PM,71.40666,35.6522,-35.4473,-11.88854
7/7/21,2:30:00 PM,70.93324,35.6518,-35.44878,-11.8718
7/7/21,2:45:00 PM,71.78288,35.65374,-35.44722,-12.01234
7/7/21,3:00:00 PM,72.808,35.65552,-35.44878,-12.15316
7/7/21,3:15:00 PM,74.21736,35.659,-35.44714,-12.32034
7/7/21,3:30:00 PM,75.24148,35.66056,-35.44814,-12.4341
7/7/21,3:45:00 PM,75.60184,35.6632,-35.4495,-12.48534
7/7/21,4:00:00 PM,76.0209,35.66498,-35.44944,-12.55312
7/7/21,4:15:00 PM,75.85556,35.66458,-35.45094,-12.65066
7/7/21,4:30:00 PM,76.26346,35.6649,-35.45204,-12.84702
7/7/21,4:45:00 PM,75.99278,35.66802,-35.45456,-13.02652
7/7/21,5:00:00 PM,76.57314,35.66996,-35.45486,-13.1122
7/7/21,5:15:00 PM,77.00882,35.67076,-35.4555,-13.20004
7/7/21,5:30:00 PM,76.12724,35.67224,-35.4579,-13.33868
7/7/21,5:45:00 PM,76.78662,35.67448,-35.45822,-13.40126
7/7/21,6:00:00 PM,77.66904,35.67604,-35.45876,-13.42236
7/7/21,6:15:00 PM,76.56926,35.67554,-35.45996,-13.45476
7/7/21,6:30:00 PM,76.47186,35.67532,-35.46146,-13.4918
7/7/21,6:45:00 PM,77.28642,35.67638,-35.46048,-13.51108
7/7/21,7:00:00 PM,75.61098,35.67486,-35.4629,-13.50068
7/7/21,7:15:00 PM,76.2504,35.67688,-35.46186,-13.51398
7/7/21,7:30:00 PM,76.14174,35.67738,-35.4628,-13.52058
7/7/21,7:45:00 PM,75.59512,35.6764,-35.46398,-13.53198
7/7/21,8:00:00 PM,73.41286,35.67474,-35.465,-13.42962
7/7/21,8:15:00 PM,74.35828,35.6744,-35.46368,-13.4481
7/7/21,8:30:00 PM,70.74154,35.67204,-35.4676,-13.28206
7/7/21,8:45:00 PM,73.19152,35.6734,-35.46438,-13.33136
7/7/21,9:00:00 PM,70.4617,35.67064,-35.46696,-13.13572
7/7/21,9:15:00 PM,68.08168,35.66686,-35.46946,-12.94548
7/7/21,9:30:00 PM,67.2969,35.665,-35.4676,-12.8536
7/7/21,9:45:00 PM,66.48246,35.66318,-35.46786,-12.76406
7/7/21,10:00:00 PM,66.3099,35.6617,-35.46706,-12.71122
7/7/21,10:15:00 PM,67.02056,35.66248,-35.46564,-12.6632
7/7/21,10:30:00 PM,66.8753,35.66176,-35.4649,-12.59108
7/7/21,10:45:00 PM,66.57802,35.66124,-35.46514,-12.51754
7/7/21,11:00:00 PM,66.7742,35.66072,-35.46328,-12.42686
7/7/21,11:15:00 PM,66.91568,35.66134,-35.4622,-12.32634
7/7/21,11:30:00 PM,66.88142,35.65956,-35.46212,-12.25646
7/7/21,11:45:00 PM,67.22712,35.65958,-35.46076,-12.16104
7/8/21,12:00:00 AM,67.14378,35.65874,-35.4604,-12.08264
7/8/21,12:15:00 AM,66.50856,35.6576,-35.4604,-12.04078
7/8/21,12:30:00 AM,66.75522,35.65696,-35.45816,-11.90376
7/8/21,12:45:00 AM,66.3667,35.65606,-35.4578,-11.87548
7/8/21,1:00:00 AM,65.9947,35.65504,-35.45902,-11.78964
7/8/21,1:15:00 AM,65.35718,35.65434,-35.45828,-11.72888
7/8/21,1:30:00 AM,65.01944,35.6531,-35.458,-11.6556
7/8/21,1:45:00 AM,65.23282,35.6524,-35.45656,-11.61772
7/8/21,2:00:00 AM,64.0968,35.65154,-35.45736,-11.54508
7/8/21,2:15:00 AM,63.87822,35.65068,-35.45666,-11.47304
7/8/21,2:30:00 AM,63.44008,35.649,-35.45684,-11.39616
7/8/21,2:45:00 AM,63.48174,35.64812,-35.4564,-11.3165
7/8/21,3:00:00 AM,63.3444,35.64766,-35.45466,-11.27744
7/8/21,3:15:00 AM,62.82862,35.6465,-35.45536,-11.2389
7/8/21,3:30:00 AM,62.52084,35.64532,-35.45488,-11.17118
7/8/21,3:45:00 AM,62.08924,35.645,-35.45514,-11.0925
7/8/21,4:00:00 AM,61.49538,35.644,-35.45442,-11.0547
7/8/21,4:15:00 AM,61.0888,35.64356,-35.45546,-11.02408
7/8/21,4:30:00 AM,61.4086,35.64308,-35.45414,-11.05178
7/8/21,4:45:00 AM,61.19322,35.64306,-35.45394,-11.0064
7/8/21,5:00:00 AM,61.46148,35.64276,-35.45378,-10.9784
7/8/21,5:15:00 AM,60.91158,35.64236,-35.45428,-10.94698
7/8/21,5:30:00 AM,60.76282,35.6418,-35.45304,-10.94186
7/8/21,5:45:00 AM,60.3143,35.64078,-35.45418,-10.90084
